tx_value_eth,tx_count_1h,tx_count_24h,unique_counterparts,gas_price_gwei,contract_interaction,time_since_last_tx,balance_change_ratio,label
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
0.12,2,8,3,18,1,4200,0.03,normal
0.45,4,15,5,22,1,2100,-0.02,normal
1.20,6,28,7,35,1,1800,0.08,normal
0.03,1,3,2,14,0,9600,0.01,normal
2.75,8,35,9,42,1,900,0.12,normal
0.80,3,11,4,26,1,3600,-0.05,normal
0.18,2,6,3,19,0,7200,0.00,normal
3.10,9,41,10,55,1,600,0.15,normal
0.67,5,19,6,29,1,2400,-0.01,normal
0.09,1,4,2,16,0,8400,0.02,normal
250.0,180,2100,140,650,1,25,0.95,anomaly
90.0,120,1450,85,420,1,40,-0.88,anomaly
500.0,260,3200,220,900,1,12,1.00,anomaly
75.0,95,980,70,350,1,55,-0.75,anomaly
320.0,210,2750,180,700,1,18,0.82,anomaly
